622.9140000000043,35321811042609,-88
622.9140000000043,35321811043332,-88
622.9140000000043,35321811042601,-89
622.9140000000043,35321811042852,-91
626.9350000000122,35321811042679,-62
626.9350000000122,35321811042569,-62
626.9350000000122,35321811043123,-67
626.9350000000122,35321811043127,-68
626.9350000000122,35321811043078,-73
626.9350000000122,35321811043075,-73
626.9350000000122,35321811042932,-78
626.9350000000122,35321811043094,-78
626.9350000000122,35321811042817,-79
626.9350000000122,35321811043172,-79
626.9350000000122,35321811043200,-80
626.9350000000122,35321811042601,-81
626.9350000000122,35321811043219,-82
626.9350000000122,35321811042609,-82
626.9350000000122,35321811043360,-82
626.9350000000122,35321811043220,-83
626.9350000000122,35321811043171,-83
626.9350000000122,35321811043168,-83
626.9350000000122,35321811043125,-84
626.9350000000122,35321811043169,-84
626.9350000000122,35321811043170,-84
626.9350000000122,35321811043203,-85
626.9350000000122,35321811043090,-85
626.9350000000122,35321811043089,-86
626.9350000000122,35321811042579,-86
626.9350000000122,35321811042616,-87
626.9350000000122,35321811042852,-87
626.9350000000122,35321811042964,-87
626.9350000000122,35321811042585,-88
626.9350000000122,35321811042850,-89
626.9350000000122,35321811043332,-89
626.9350000000122,35321811042593,-89
626.9350000000122,35321811042455,-90
626.9350000000122,35321811042580,-91
630.9370000000054,35321811042679,-61
630.9370000000054,35321811042569,-61
630.9370000000054,35321811043123,-70
630.9370000000054,35321811043127,-71
630.9370000000054,35321811043168,-75
630.9370000000054,35321811042852,-76
630.9370000000054,35321811043094,-77
630.9370000000054,35321811043078,-79
630.9370000000054,35321811043075,-79
630.9370000000054,35321811042626,-79
630.9370000000054,35321811042583,-79
630.9370000000054,35321811042817,-80
630.9370000000054,35321811042849,-80
630.9370000000054,35321811042932,-81
630.9370000000054,35321811043219,-82
630.9370000000054,35321811043203,-83
630.9370000000054,35321811042609,-84
630.9370000000054,35321811042601,-84
630.9370000000054,35321811043124,-84
630.9370000000054,35321811042850,-85
630.9370000000054,35321811043220,-86
630.9370000000054,35321811042834,-86
630.9370000000054,35321811043144,-86
630.9370000000054,35321811043172,-87
630.9370000000054,35321811043125,-88
630.9370000000054,35321811043169,-88
630.9370000000054,35321811043200,-88
630.9370000000054,35321811043332,-88
630.9370000000054,35321811042579,-88
630.9370000000054,35321811042593,-89
630.9370000000054,35321811042585,-90
630.9370000000054,35321811042597,-92
630.9370000000054,35321811042951,-93
634.919000000009,35321811042852,-64
634.919000000009,35321811043168,-64
634.919000000009,35321811042626,-69
634.919000000009,35321811042849,-69
634.919000000009,35321811042609,-70
634.919000000009,35321811042850,-71
634.919000000009,35321811042601,-71
634.919000000009,35321811042616,-71
634.919000000009,35321811042583,-71
634.919000000009,35321811042679,-72
634.919000000009,35321811042569,-73
634.919000000009,35321811042599,-74
634.919000000009,35321811043203,-75
634.919000000009,35321811043219,-75
634.919000000009,35321811042579,-75
634.919000000009,35321811043127,-79
634.919000000009,35321811043123,-80
634.919000000009,35321811043094,-82
634.919000000009,35321811042593,-83
634.919000000009,35321811042585,-84
634.919000000009,35321811042821,-84
634.919000000009,35321811042932,-85
634.919000000009,35321811042581,-85
634.919000000009,35321811043220,-86
634.919000000009,35321811043169,-89
634.919000000009,35321811043200,-89
634.919000000009,35321811043077,-89
634.919000000009,35321811043125,-91
634.919000000009,35321811042709,-91
634.919000000009,35321811042840,-92
634.919000000009,35321811042612,-93
638.9320000000007,35321811042609,-58
638.9320000000007,35321811042601,-58
638.9320000000007,35321811042626,-61
638.9320000000007,35321811042616,-61
638.9320000000007,35321811042583,-61
638.9320000000007,35321811043168,-63
638.9320000000007,35321811042579,-63
638.9320000000007,35321811042850,-65
638.9320000000007,35321811042849,-66
638.9320000000007,35321811042852,-70
638.9320000000007,35321811042585,-70
638.9320000000007,35321811042593,-70
638.9320000000007,35321811042569,-77
638.9320000000007,35321811042584,-77
638.9320000000007,35321811042597,-79
638.9320000000007,35321811042581,-79
638.9320000000007,35321811042594,-81
638.9320000000007,35321811042613,-82
638.9320000000007,35321811042679,-83
638.9320000000007,35321811042612,-84
638.9320000000007,35321811042708,-84
638.9320000000007,35321811042592,-86
638.9320000000007,35321811042709,-87
638.9320000000007,35321811042404,-87
638.9320000000007,35321811042357,-87
638.9320000000007,35321811043127,-88
638.9320000000007,35321811042614,-88
638.9320000000007,35321811043075,-89
638.9320000000007,35321811043078,-90
638.9320000000007,35321811043123,-91
638.9320000000007,35321811042596,-91
638.9320000000007,35321811042578,-91
638.9320000000007,35321811042841,-92
638.9320000000007,35321811042374,-92
642.9250000000029,35321811042626,-48
642.9250000000029,35321811042583,-48
642.9250000000029,35321811042601,-49
642.9250000000029,35321811042609,-51
642.9250000000029,35321811042579,-59
642.9250000000029,35321811042616,-60
642.9250000000029,35321811042585,-66
642.9250000000029,35321811043168,-67
642.9250000000029,35321811042849,-68
642.9250000000029,35321811042850,-69
642.9250000000029,35321811042852,-69
642.9250000000029,35321811042597,-77
642.9250000000029,35321811042594,-77
642.9250000000029,35321811042569,-78
642.9250000000029,35321811042584,-79
642.9250000000029,35321811042613,-80
642.9250000000029,35321811042612,-82
642.9250000000029,35321811042679,-83
642.9250000000029,35321811042581,-83
642.9250000000029,35321811042709,-83
642.9250000000029,35321811042592,-83
642.9250000000029,35321811042404,-83
642.9250000000029,35321811042374,-83
642.9250000000029,35321811042614,-84
642.9250000000029,35321811042821,-85
642.9250000000029,35321811042578,-85
642.9250000000029,35321811043218,-85
642.9250000000029,35321811042672,-85
642.9250000000029,35321811042599,-86
642.9250000000029,35321811042854,-86
642.9250000000029,35321811042560,-86
642.9250000000029,35321811042838,-86
642.9250000000029,35321811042840,-87
642.9250000000029,35321811042438,-87
642.9250000000029,35321811043127,-88
642.9250000000029,35321811043123,-88
642.9250000000029,35321811042596,-88
642.9250000000029,35321811042816,-88
642.9250000000029,35321811042441,-89
642.9250000000029,35321811042642,-89
642.9250000000029,35321811042841,-90
642.9250000000029,35321811042580,-90
646.9200000000128,35321811042626,-53
646.9200000000128,35321811042583,-54
646.9200000000128,35321811042601,-57
646.9200000000128,35321811042609,-58
646.9200000000128,35321811042616,-62
646.9200000000128,35321811042579,-62
646.9200000000128,35321811042585,-67
646.9200000000128,35321811042593,-68
646.9200000000128,35321811042597,-73
646.9200000000128,35321811042594,-73
646.9200000000128,35321811042850,-75
646.9200000000128,35321811042849,-75
646.9200000000128,35321811042584,-75
646.9200000000128,35321811042581,-76
646.9200000000128,35321811042614,-76
646.9200000000128,35321811042612,-77
646.9200000000128,35321811042613,-78
646.9200000000128,35321811042599,-79
646.9200000000128,35321811042709,-80
646.9200000000128,35321811042592,-80
646.9200000000128,35321811042578,-80
646.9200000000128,35321811043168,-81
646.9200000000128,35321811042816,-84
646.9200000000128,35321811043218,-86
646.9200000000128,35321811042580,-86
646.9200000000128,35321811042455,-86
646.9200000000128,35321811042357,-87
646.9200000000128,35321811042596,-87
646.9200000000128,35321811042838,-87
646.9200000000128,35321811043080,-87
646.9200000000128,35321811042611,-87
646.9200000000128,35321811042576,-87
646.9200000000128,35321811042841,-88
646.9200000000128,35321811042441,-88
646.9200000000128,35321811043077,-88
646.9200000000128,35321811042308,-88
646.9200000000128,35321811042386,-88
646.9200000000128,35321811042840,-89
646.9200000000128,35321811042672,-89
646.9200000000128,35321811042848,-89
646.9200000000128,35321811043352,-89
646.9200000000128,35321811042822,-90
646.9200000000128,35321811042825,-92
646.9200000000128,35321811042835,-92
650.9320000000007,35321811042626,-55
650.9320000000007,35321811042601,-56
650.9320000000007,35321811042583,-56
650.9320000000007,35321811042609,-57
650.9320000000007,35321811042616,-62
650.9320000000007,35321811042579,-62
650.9320000000007,35321811042585,-66
650.9320000000007,35321811042614,-66
650.9320000000007,35321811042709,-67
650.9320000000007,35321811042584,-67
650.9320000000007,35321811042593,-68
650.9320000000007,35321811042581,-68
650.9320000000007,35321811042597,-69
650.9320000000007,35321811042594,-69
650.9320000000007,35321811042850,-73
650.9320000000007,35321811042849,-73
650.9320000000007,35321811042592,-73
650.9320000000007,35321811042599,-74
650.9320000000007,35321811042852,-79
650.9320000000007,35321811042612,-80
650.9320000000007,35321811043168,-81
650.9320000000007,35321811042357,-81
650.9320000000007,35321811042611,-82
650.9320000000007,35321811043080,-83
650.9320000000007,35321811042578,-85
650.9320000000007,35321811043077,-85
650.9320000000007,35321811042388,-85
650.9320000000007,35321811042596,-86
650.9320000000007,35321811042841,-86
650.9320000000007,35321811042560,-86
650.9320000000007,35321811042848,-86
650.9320000000007,35321811042310,-86
650.9320000000007,35321811042679,-87
650.9320000000007,35321811042404,-87
650.9320000000007,35321811042374,-87
650.9320000000007,35321811042835,-88
650.9320000000007,35321811042708,-88
650.9320000000007,35321811042393,-90
650.9320000000007,35321811042641,-91
654.916000000012,35321811042626,-54
654.916000000012,35321811042583,-56
654.916000000012,35321811042601,-57
654.916000000012,35321811042609,-58
654.916000000012,35321811042579,-62
654.916000000012,35321811042616,-63
654.916000000012,35321811042709,-63
654.916000000012,35321811042594,-63
654.916000000012,35321811042597,-64
654.916000000012,35321811042614,-64
654.916000000012,35321811042584,-68
654.916000000012,35321811042593,-69
654.916000000012,35321811042581,-69
654.916000000012,35321811042585,-70
654.916000000012,35321811042852,-77
654.916000000012,35321811042849,-77
654.916000000012,35321811042612,-77
654.916000000012,35321811042613,-77
654.916000000012,35321811042357,-78
654.916000000012,35321811042850,-79
654.916000000012,35321811043168,-80
654.916000000012,35321811042599,-80
654.916000000012,35321811042592,-81
654.916000000012,35321811042611,-82
654.916000000012,35321811042596,-83
654.916000000012,35321811043080,-83
654.916000000012,35321811042404,-84
654.916000000012,35321811042374,-84
654.916000000012,35321811042569,-84
654.916000000012,35321811042840,-85
654.916000000012,35321811042393,-85
654.916000000012,35321811042841,-86
654.916000000012,35321811042310,-86
654.916000000012,35321811042560,-87
654.916000000012,35321811043077,-87
654.916000000012,35321811042441,-89
654.916000000012,35321811042838,-90
654.916000000012,35321811042851,-91
654.916000000012,35321811042706,-92
654.916000000012,35321811042854,-93
658.9180000000051,35321811042609,-54
658.9180000000051,35321811042601,-54
658.9180000000051,35321811042616,-59
658.9180000000051,35321811042579,-59
658.9180000000051,35321811042583,-59
658.9180000000051,35321811042626,-62
658.9180000000051,35321811042597,-64
658.9180000000051,35321811042584,-65
658.9180000000051,35321811042593,-66
658.9180000000051,35321811042581,-66
658.9180000000051,35321811042585,-68
658.9180000000051,35321811042594,-71
658.9180000000051,35321811042612,-74
658.9180000000051,35321811042614,-74
658.9180000000051,35321811042592,-76
658.9180000000051,35321811042599,-79
658.9180000000051,35321811043168,-80
658.9180000000051,35321811042852,-81
658.9180000000051,35321811042840,-82
658.9180000000051,35321811042310,-82
658.9180000000051,35321811042374,-84
658.9180000000051,35321811042838,-84
658.9180000000051,35321811042851,-85
658.9180000000051,35321811042854,-85
658.9180000000051,35321811042679,-86
658.9180000000051,35321811042611,-86
658.9180000000051,35321811042393,-86
658.9180000000051,35321811042569,-86
658.9180000000051,35321811042596,-87
658.9180000000051,35321811042388,-87
658.9180000000051,35321811042560,-88
658.9180000000051,35321811043080,-88
658.9180000000051,35321811043077,-88
658.9180000000051,35321811042640,-88
658.9180000000051,35321811042578,-89
658.9180000000051,35321811042708,-90
658.9180000000051,35321811042344,-90
658.9180000000051,35321811042437,-90
658.9180000000051,35321811042308,-90
658.9180000000051,35321811042320,-90
658.9180000000051,35321811042641,-91
658.9180000000051,35321811042339,-91
662.9239999999991,35321811042616,-54
662.9239999999991,35321811042579,-54
662.9239999999991,35321811042593,-55
662.9239999999991,35321811042585,-56
662.9239999999991,35321811042601,-62
662.9239999999991,35321811042613,-65
662.9239999999991,35321811042609,-66
662.9239999999991,35321811042612,-66
662.9239999999991,35321811042583,-69
662.9239999999991,35321811042626,-70
662.9239999999991,35321811042599,-70
662.9239999999991,35321811042581,-71
662.9239999999991,35321811042584,-71
662.9239999999991,35321811042597,-72
662.9239999999991,35321811042592,-72
662.9239999999991,35321811042594,-74
662.9239999999991,35321811042374,-79
662.9239999999991,35321811042852,-81
662.9239999999991,35321811042614,-81
662.9239999999991,35321811042560,-81
662.9239999999991,35321811042854,-82
662.9239999999991,35321811042437,-82
662.9239999999991,35321811042679,-83
662.9239999999991,35321811042404,-83
662.9239999999991,35321811042708,-83
662.9239999999991,35321811042849,-84
662.9239999999991,35321811042578,-84
662.9239999999991,35321811042611,-84
662.9239999999991,35321811042393,-85
662.9239999999991,35321811042851,-85
662.9239999999991,35321811042567,-86
662.9239999999991,35321811042838,-87
662.9239999999991,35321811042388,-87
662.9239999999991,35321811042816,-88
662.9239999999991,35321811042840,-89
662.9239999999991,35321811042386,-89
662.9239999999991,35321811042320,-90
662.9239999999991,35321811042848,-90
666.9340000000084,35321811042585,-54
666.9340000000084,35321811042579,-54
666.9340000000084,35321811042593,-55
666.9340000000084,35321811042616,-57
666.9340000000084,35321811042599,-64
666.9340000000084,35321811042592,-65
666.9340000000084,35321811042609,-66
666.9340000000084,35321811042601,-68
666.9340000000084,35321811042583,-69
666.9340000000084,35321811042626,-70
666.9340000000084,35321811042581,-71
666.9340000000084,35321811042584,-73
666.9340000000084,35321811042613,-74
666.9340000000084,35321811042594,-74
666.9340000000084,35321811042597,-76
666.9340000000084,35321811042612,-76
666.9340000000084,35321811042849,-78
666.9340000000084,35321811042614,-81
666.9340000000084,35321811042560,-82
666.9340000000084,35321811042437,-82
666.9340000000084,35321811042852,-83
666.9340000000084,35321811042374,-83
666.9340000000084,35321811042709,-83
666.9340000000084,35321811042851,-84
666.9340000000084,35321811042679,-85
666.9340000000084,35321811043080,-86
666.9340000000084,35321811042611,-86
666.9340000000084,35321811042569,-86
666.9340000000084,35321811042840,-87
666.9340000000084,35321811042388,-87
666.9340000000084,35321811042320,-87
666.9340000000084,35321811042838,-88
666.9340000000084,35321811042708,-88
666.9340000000084,35321811043218,-92
670.9170000000013,35321811042585,-54
670.9170000000013,35321811042593,-55
670.9170000000013,35321811042616,-61
670.9170000000013,35321811042579,-62
670.9170000000013,35321811042601,-68
670.9170000000013,35321811042583,-69
670.9170000000013,35321811042626,-70
670.9170000000013,35321811042612,-70
670.9170000000013,35321811042592,-71
670.9170000000013,35321811042613,-73
670.9170000000013,35321811042581,-75
670.9170000000013,35321811042597,-77
670.9170000000013,35321811042584,-77
670.9170000000013,35321811042849,-78
670.9170000000013,35321811042594,-79
670.9170000000013,35321811042614,-79
670.9170000000013,35321811042850,-79
670.9170000000013,35321811042580,-79
670.9170000000013,35321811042852,-80
670.9170000000013,35321811042393,-81
670.9170000000013,35321811042560,-82
670.9170000000013,35321811042567,-82
670.9170000000013,35321811042864,-83
670.9170000000013,35321811042455,-83
670.9170000000013,35321811042708,-84
670.9170000000013,35321811042672,-84
670.9170000000013,35321811042438,-84
670.9170000000013,35321811042437,-85
670.9170000000013,35321811042929,-85
670.9170000000013,35321811042816,-86
670.9170000000013,35321811042848,-86
670.9170000000013,35321811042627,-86
670.9170000000013,35321811042869,-86
670.9170000000013,35321811042841,-87
670.9170000000013,35321811042577,-87
670.9170000000013,35321811042600,-87
670.9170000000013,35321811042404,-88
670.9170000000013,35321811042887,-88
670.9170000000013,35321811042611,-89
670.9170000000013,35321811042835,-89
670.9170000000013,35321811042448,-90
670.9170000000013,35321811042608,-90
670.9170000000013,35321811042935,-91
670.9170000000013,35321811042339,-92
670.9170000000013,35321811042833,-93
674.9170000000013,35321811042593,-51
674.9170000000013,35321811042585,-55
674.9170000000013,35321811042601,-60
674.9170000000013,35321811042609,-62
674.9170000000013,35321811042583,-65
674.9170000000013,35321811042626,-66
674.9170000000013,35321811042616,-66
674.9170000000013,35321811042579,-67
674.9170000000013,35321811042612,-70
674.9170000000013,35321811042613,-70
674.9170000000013,35321811042592,-75
674.9170000000013,35321811042614,-77
674.9170000000013,35321811042709,-77
674.9170000000013,35321811042849,-78
674.9170000000013,35321811042597,-79
674.9170000000013,35321811042581,-79
674.9170000000013,35321811042594,-79
674.9170000000013,35321811042850,-79
674.9170000000013,35321811042584,-80
674.9170000000013,35321811042672,-80
674.9170000000013,35321811042611,-83
674.9170000000013,35321811042385,-83
674.9170000000013,35321811042374,-84
674.9170000000013,35321811042560,-84
674.9170000000013,35321811042369,-84
674.9170000000013,35321811042393,-85
674.9170000000013,35321811042437,-85
674.9170000000013,35321811042320,-85
674.9170000000013,35321811042567,-85
674.9170000000013,35321811042708,-86
674.9170000000013,35321811042578,-86
674.9170000000013,35321811042438,-87
674.9170000000013,35321811042576,-87
674.9170000000013,35321811042840,-88
674.9170000000013,35321811042617,-88
674.9170000000013,35321811042841,-89
674.9170000000013,35321811042898,-89
674.9170000000013,35321811042930,-89
674.9170000000013,35321811042310,-90
674.9170000000013,35321811042646,-93
678.9370000000054,35321811042585,-51
678.9370000000054,35321811042593,-51
678.9370000000054,35321811042616,-59
678.9370000000054,35321811042579,-59
678.9370000000054,35321811042626,-64
678.9370000000054,35321811042583,-65
678.9370000000054,35321811042609,-66
678.9370000000054,35321811042601,-66
678.9370000000054,35321811042592,-70
678.9370000000054,35321811042612,-74
678.9370000000054,35321811042613,-74
678.9370000000054,35321811042599,-75
678.9370000000054,35321811042581,-76
678.9370000000054,35321811042584,-76
678.9370000000054,35321811042850,-77
678.9370000000054,35321811042849,-81
678.9370000000054,35321811042614,-81
678.9370000000054,35321811042709,-81
678.9370000000054,35321811042597,-83
678.9370000000054,35321811042840,-84
678.9370000000054,35321811042852,-85
678.9370000000054,35321811042393,-85
678.9370000000054,35321811042578,-85
678.9370000000054,35321811042640,-85
678.9370000000054,35321811042838,-85
678.9370000000054,35321811042437,-86
678.9370000000054,35321811042567,-86
678.9370000000054,35321811042455,-86
678.9370000000054,35321811042611,-87
678.9370000000054,35321811043168,-87
678.9370000000054,35321811042388,-87
678.9380000000092,35321811042949,-87
678.9370000000054,35321811042596,-88
678.9380000000092,35321811042374,-89
678.9380000000092,35321811042646,-89
678.9370000000054,35321811042854,-89
678.9370000000054,35321811042851,-90
678.9380000000092,35321811042310,-91
678.9380000000092,35321811043077,-91
678.9380000000092,35321811042641,-92
678.9380000000092,35321811042688,-93
682.9440000000031,35321811042585,-55
682.9440000000031,35321811042579,-55
682.9440000000031,35321811042616,-56
682.9440000000031,35321811042593,-56
682.9440000000031,35321811042609,-66
682.9440000000031,35321811042601,-66
682.9440000000031,35321811042626,-66
682.9440000000031,35321811042583,-68
682.9440000000031,35321811042599,-72
682.9440000000031,35321811042613,-74
682.9440000000031,35321811042592,-74
682.9440000000031,35321811042581,-75
682.9440000000031,35321811042584,-75
682.9440000000031,35321811042594,-78
682.9440000000031,35321811042852,-79
682.9440000000031,35321811042560,-79
682.9440000000031,35321811043168,-80
682.9440000000031,35321811042851,-80
682.9440000000031,35321811042437,-81
682.945000000007,35321811042578,-81
682.9440000000031,35321811042854,-81
682.9440000000031,35321811042709,-82
682.9440000000031,35321811042596,-82
682.9440000000031,35321811042642,-82
682.9440000000031,35321811042850,-83
682.9440000000031,35321811042438,-83
682.9440000000031,35321811042374,-84
682.9440000000031,35321811042567,-84
682.9440000000031,35321811042816,-84
682.9440000000031,35321811042679,-84
682.945000000007,35321811042672,-85
682.9440000000031,35321811042369,-85
682.945000000007,35321811042569,-85
682.945000000007,35321811042840,-86
682.945000000007,35321811042393,-86
682.945000000007,35321811042640,-87
682.945000000007,35321811042388,-87
682.945000000007,35321811042836,-89
682.945000000007,35321811042344,-89
682.945000000007,35321811042441,-89
682.945000000007,35321811042577,-90
682.945000000007,35321811042833,-91
682.945000000007,35321811042339,-91
682.945000000007,35321811042600,-91
682.945000000007,35321811042615,-91
686.9290000000037,35321811042585,-56
686.9290000000037,35321811042593,-56
686.9290000000037,35321811042616,-57
686.9290000000037,35321811042579,-57
686.9290000000037,35321811042609,-64
686.9290000000037,35321811042601,-64
686.9290000000037,35321811042626,-65
686.9290000000037,35321811042583,-68
686.9290000000037,35321811042592,-71
686.9290000000037,35321811042599,-73
686.9290000000037,35321811042581,-75
686.9290000000037,35321811042584,-75
686.9290000000037,35321811042613,-75
686.9290000000037,35321811042594,-78
686.9290000000037,35321811042578,-79
686.9290000000037,35321811042849,-80
686.9290000000037,35321811042596,-81
686.9290000000037,35321811042850,-82
686.9290000000037,35321811042404,-82
686.9290000000037,35321811042852,-83
686.9290000000037,35321811042597,-83
686.9290000000037,35321811043168,-83
686.9290000000037,35321811042642,-83
686.9290000000037,35321811042611,-84
686.9290000000037,35321811042816,-84
686.9290000000037,35321811042374,-85
686.9290000000037,35321811042709,-85
686.9290000000037,35321811042393,-86
686.9290000000037,35321811042310,-86
686.9290000000037,35321811042641,-86
686.9290000000037,35321811042438,-87
686.9290000000037,35321811042854,-87
686.9290000000037,35321811042388,-87
686.9290000000037,35321811042851,-88
686.9290000000037,35321811042836,-88
686.9290000000037,35321811042833,-88
686.9290000000037,35321811042386,-88
686.9290000000037,35321811042344,-89
686.9290000000037,35321811042835,-89
686.9290000000037,35321811042385,-89
686.9290000000037,35321811042312,-91
686.9290000000037,35321811042368,-93
690.9310000000114,35321811042593,-54
690.9310000000114,35321811042585,-55
690.9310000000114,35321811042616,-61
690.9310000000114,35321811042579,-61
690.9310000000114,35321811042609,-64
690.9310000000114,35321811042601,-64
690.9310000000114,35321811042626,-66
690.9310000000114,35321811042583,-67
690.9310000000114,35321811042613,-67
690.9310000000114,35321811042612,-67
690.9310000000114,35321811042584,-69
690.9310000000114,35321811042581,-71
690.9310000000114,35321811042592,-71
690.9310000000114,35321811042599,-73
690.9310000000114,35321811042594,-78
690.9310000000114,35321811042709,-79
690.9310000000114,35321811042578,-79
690.9310000000114,35321811042838,-79
690.9310000000114,35321811042840,-80
690.9310000000114,35321811042374,-81
690.9310000000114,35321811042596,-81
690.9310000000114,35321811042849,-82
690.9310000000114,35321811043168,-83
690.9310000000114,35321811042850,-84
690.9310000000114,35321811042386,-84
690.9310000000114,35321811042393,-85
690.9310000000114,35321811042672,-85
690.9310000000114,35321811042854,-85
690.9310000000114,35321811042357,-86
690.9310000000114,35321811042567,-87
690.9310000000114,35321811042310,-88
690.9310000000114,35321811042851,-89
690.9310000000114,35321811042580,-89
690.9310000000114,35321811042569,-90
690.9310000000114,35321811042641,-91
690.9310000000114,35321811042833,-91
690.9310000000114,35321811042385,-91
690.9310000000114,35321811042832,-91
690.9310000000114,35321811042848,-92
694.9389999999985,35321811042609,-59
694.9389999999985,35321811042601,-59
694.9389999999985,35321811042626,-62
694.9389999999985,35321811042593,-62
694.9389999999985,35321811042583,-62
694.9389999999985,35321811042585,-63
694.9389999999985,35321811042616,-64
694.9389999999985,35321811042579,-64
694.9389999999985,35321811042584,-67
694.9389999999985,35321811042581,-68
694.9389999999985,35321811042594,-73
694.9389999999985,35321811042614,-73
694.9389999999985,35321811042592,-74
694.9389999999985,35321811042599,-74
694.9389999999985,35321811042597,-75
694.9389999999985,35321811042613,-75
694.9389999999985,35321811042612,-75
694.9389999999985,35321811042374,-78
694.9389999999985,35321811042578,-78
694.9389999999985,35321811042709,-79
694.9389999999985,35321811042838,-80
694.9389999999985,35321811042840,-81
694.9389999999985,35321811042850,-81
694.9389999999985,35321811042596,-81
694.9389999999985,35321811042404,-81
694.9389999999985,35321811042386,-82
694.9389999999985,35321811042708,-82
694.9389999999985,35321811042672,-83
694.9400000000023,35321811042816,-83
694.9400000000023,35321811042310,-84
694.9400000000023,35321811042569,-85
694.9400000000023,35321811042854,-87
694.9400000000023,35321811042560,-87
694.9400000000023,35321811042437,-88
694.9400000000023,35321811042836,-89
694.9400000000023,35321811042833,-89
694.9400000000023,35321811042320,-90
694.9400000000023,35321811042577,-92
698.9320000000007,35321811042609,-63
698.9320000000007,35321811042579,-64
698.9320000000007,35321811042601,-67
698.9320000000007,35321811042626,-67
698.9320000000007,35321811042583,-67
698.9320000000007,35321811042616,-68
698.9320000000007,35321811042585,-70
698.9320000000007,35321811042593,-72
698.9320000000007,35321811042594,-72
698.9320000000007,35321811042584,-73
698.9320000000007,35321811042357,-73
698.9320000000007,35321811042597,-74
698.9320000000007,35321811042708,-74
698.9320000000007,35321811042581,-75
698.9320000000007,35321811042709,-75
698.9320000000007,35321811042816,-76
698.9320000000007,35321811042612,-76
698.9320000000007,35321811042849,-77
698.9320000000007,35321811042613,-77
698.9320000000007,35321811042850,-77
698.9320000000007,35321811042614,-77
698.9320000000007,35321811042599,-78
698.9320000000007,35321811042596,-78
698.9320000000007,35321811042386,-78
698.9320000000007,35321811042840,-81
698.9320000000007,35321811042374,-81
698.9320000000007,35321811042672,-83
698.9320000000007,35321811042404,-83
698.9320000000007,35321811042578,-84
698.9320000000007,35321811042838,-84
698.9320000000007,35321811043168,-86
698.9320000000007,35321811042569,-87
698.9320000000007,35321811042935,-87
698.9320000000007,35321811042393,-88
698.9320000000007,35321811042833,-88
698.9320000000007,35321811042841,-88
698.9320000000007,35321811042836,-89
698.9320000000007,35321811042577,-90
698.9320000000007,35321811042822,-92
702.9200000000128,35321811042609,-65
702.9200000000128,35321811042601,-65
702.9200000000128,35321811042616,-68
702.9200000000128,35321811042585,-68
702.9200000000128,35321811042593,-68
702.9200000000128,35321811042579,-68
702.9200000000128,35321811042583,-68
702.9200000000128,35321811042626,-69
702.9200000000128,35321811042581,-70
702.9200000000128,35321811042584,-70
702.9200000000128,35321811042614,-73
702.9200000000128,35321811042816,-74
702.9200000000128,35321811042708,-74
702.9200000000128,35321811042709,-75
702.9200000000128,35321811042594,-76
702.9200000000128,35321811042357,-76
702.9200000000128,35321811042854,-77
702.9200000000128,35321811042597,-78
702.9200000000128,35321811042386,-78
702.9200000000128,35321811042612,-78
702.9200000000128,35321811042840,-79
702.9200000000128,35321811042613,-79
702.9200000000128,35321811042599,-79
702.9200000000128,35321811042640,-79
702.9200000000128,35321811042836,-80
702.9200000000128,35321811042833,-80
702.9200000000128,35321811042374,-81
702.9200000000128,35321811042838,-82
702.9200000000128,35321811042848,-83
702.9200000000128,35321811042850,-84
702.9200000000128,35321811042672,-84
702.9200000000128,35321811042835,-85
702.9200000000128,35321811042578,-86
702.9200000000128,35321811043168,-86
702.9200000000128,35321811042841,-86
702.9200000000128,35321811042354,-87
702.9200000000128,35321811042393,-88
702.9200000000128,35321811042822,-88
702.9200000000128,35321811042641,-88
702.9200000000128,35321811042921,-89
702.9200000000128,35321811042343,-90
702.9200000000128,35321811043077,-91
702.9200000000128,35321811042690,-91
702.9200000000128,35321811042659,-92
706.9260000000068,35321811042609,-60
706.9260000000068,35321811042579,-60
706.9260000000068,35321811042601,-63
706.9260000000068,35321811042585,-63
706.9260000000068,35321811042626,-64
706.9260000000068,35321811042583,-64
706.9260000000068,35321811042616,-65
706.9260000000068,35321811042593,-67
706.9260000000068,35321811042597,-70
706.9260000000068,35321811042584,-70
706.9270000000106,35321811042594,-71
706.9260000000068,35321811042709,-72
706.9260000000068,35321811042614,-72
706.9270000000106,35321811042581,-73
706.9270000000106,35321811042849,-75
706.9270000000106,35321811042612,-76
706.9270000000106,35321811042840,-77
706.9270000000106,35321811042850,-77
706.9270000000106,35321811042386,-77
706.9270000000106,35321811042838,-78
706.9270000000106,35321811042708,-80
706.9270000000106,35321811042592,-80
706.9270000000106,35321811042596,-81
706.9270000000106,35321811042854,-82
706.9270000000106,35321811042816,-82
706.9270000000106,35321811042599,-83
706.9270000000106,35321811043168,-84
706.9270000000106,35321811042852,-84
706.9270000000106,35321811042611,-84
706.9270000000106,35321811042357,-85
706.9270000000106,35321811042848,-85
706.9270000000106,35321811042404,-86
706.9270000000106,35321811042374,-87
706.9270000000106,35321811042393,-87
706.9270000000106,35321811043077,-88
706.9270000000106,35321811042833,-89
706.9270000000106,35321811042679,-89
706.9270000000106,35321811042455,-90
706.9270000000106,35321811042310,-90
706.9270000000106,35321811043170,-90
